gene,perturbation,expression
g0001,g0037+g0083,0.3085030641657881
g0002,g0037+g0083,0.16952155660356844
g0003,g0037+g0083,1.4380791988687764
g0004,g0037+g0083,0.35981227638361873
g0005,g0037+g0083,0.7717590232523608
g0006,g0037+g0083,2.5758593621055055
g0007,g0037+g0083,0.09894266623869127
g0008,g0037+g0083,0.17250784069020592
g0009,g0037+g0083,1.5711267525202601
g0010,g0037+g0083,0.8870183874117424
g0011,g0037+g0083,0.09056684769939559
g0012,g0037+g0083,1.4049303027936666
g0013,g0037+g0083,0.08490237028805034
g0014,g0037+g0083,1.7529163490484985
g0015,g0037+g0083,0.16935873888063294
g0016,g0037+g0083,0.4446300445430672
g0017,g0037+g0083,1.1001590311722909
g0018,g0037+g0083,0.12055932712796082
g0019,g0037+g0083,2.8072390956905076
g0020,g0037+g0083,0.2606891612415236
g0021,g0037+g0083,0.07958316891537474
g0022,g0037+g0083,0.17025041668574215
g0023,g0037+g0083,0.12777220522856828
g0024,g0037+g0083,0.15353333210420833
g0025,g0037+g0083,1.9011300116631544
g0026,g0037+g0083,0.5342934992728956
g0027,g0037+g0083,2.0350311514466624
g0028,g0037+g0083,0.16570273253444767
g0029,g0037+g0083,2.0831863859446655
g0030,g0037+g0083,0.0721514300939811
g0031,g0037+g0083,0.2285736126966738
g0032,g0037+g0083,0.2807984568078675
g0033,g0037+g0083,0.2987818019604435
g0034,g0037+g0083,0.007652774287638689
g0035,g0037+g0083,0.18121745718773113
g0036,g0037+g0083,0.34711084455385344
g0037,g0037+g0083,0.197845753763767
g0038,g0037+g0083,3.678894894381535
g0039,g0037+g0083,0.5168857622718689
g0040,g0037+g0083,0.03123408879567475
g0041,g0037+g0083,0.5869626772313289
g0042,g0037+g0083,0.20244241913395108
g0043,g0037+g0083,2.3571863942945166
g0044,g0037+g0083,0.3612452593317033
g0045,g0037+g0083,1.149871684906925
g0046,g0037+g0083,0.5772221394899906
g0047,g0037+g0083,4.545707391693438
g0048,g0037+g0083,2.509023123037682
g0049,g0037+g0083,1.055903352973128
g0050,g0037+g0083,0.10088873336030338
g0051,g0037+g0083,1.3444061220985548
g0052,g0037+g0083,0.11980787956010182
g0053,g0037+g0083,0.13524720417487854
g0054,g0037+g0083,0.07979864324248977
g0055,g0037+g0083,1.4676762217172943
g0056,g0037+g0083,0.059886880584889834
g0057,g0037+g0083,0.11021697190472982
g0058,g0037+g0083,1.1811346404836742
g0059,g0037+g0083,0.5158979710516842
g0060,g0037+g0083,0.6673121671073278
g0061,g0037+g0083,0.08621922303745391
g0062,g0037+g0083,0.1491316086207991
g0063,g0037+g0083,1.174242619097613
g0064,g0037+g0083,0.12939184197159467
g0065,g0037+g0083,0.8638686571232984
g0066,g0037+g0083,0.4466393539662995
g0067,g0037+g0083,0.11310360112322801
g0068,g0037+g0083,0.1475305072590023
g0069,g0037+g0083,0.13234837244575565
g0070,g0037+g0083,0.06619599593429279
g0071,g0037+g0083,0.12358328217656618
g0072,g0037+g0083,0.850847005550762
g0073,g0037+g0083,0.4597541927430019
g0074,g0037+g0083,2.140043373637289
g0075,g0037+g0083,1.0167941888739536
g0076,g0037+g0083,0.03499251345498409
g0077,g0037+g0083,4.29374025049373
g0078,g0037+g0083,0.0809254295256616
g0079,g0037+g0083,0.007688717251915876
g0080,g0037+g0083,0.089974218664958
g0081,g0037+g0083,0.38535680283386375
g0082,g0037+g0083,3.026518053857597
g0083,g0037+g0083,1.3386917725167333
g0084,g0037+g0083,0.016455589337029473
g0085,g0037+g0083,0.062482865197046114
g0086,g0037+g0083,0.4827685256695602
g0087,g0037+g0083,0.06243895611367612
g0088,g0037+g0083,0.06494343298155757
g0089,g0037+g0083,0.9633918944131736
g0090,g0037+g0083,0.443040077956537
g0091,g0037+g0083,0.2714495601294858
g0092,g0037+g0083,0.5596575500004297
g0093,g0037+g0083,3.2175854208852477
g0094,g0037+g0083,3.593634687522625
g0095,g0037+g0083,0.1478603234856074
g0096,g0037+g0083,0.49357497922704263
g0097,g0037+g0083,0.41281803776975
g0098,g0037+g0083,0.27728798958505
g0099,g0037+g0083,0.14498915768451945
g0100,g0037+g0083,0.16308892900074137
g0101,g0037+g0083,0.08303894687073923
g0102,g0037+g0083,0.43443944044417426
g0103,g0037+g0083,3.691106288739011
g0104,g0037+g0083,0.70563768681388
g0105,g0037+g0083,3.049172657775627
g0106,g0037+g0083,3.472915813684338
g0107,g0037+g0083,0.221967956095371
g0108,g0037+g0083,1.094418277047895
g0109,g0037+g0083,0.046748491983419245
g0110,g0037+g0083,0.5852286476484552
g0111,g0037+g0083,3.066578453299179
g0112,g0037+g0083,0.40987035580700193
g0113,g0037+g0083,3.088083160815287
g0114,g0037+g0083,0.4748727301065774
g0115,g0037+g0083,0.2820586773528763
g0116,g0037+g0083,0.26296837510600257
g0117,g0037+g0083,1.8057128581908717
g0118,g0037+g0083,0.12683134695155937
g0119,g0037+g0083,0.6462223059988419
g0120,g0037+g0083,0.2538727120173058
g0121,g0037+g0083,0.13138849381784337
g0122,g0037+g0083,0.5279790466114033
g0123,g0037+g0083,1.7568752771362688
g0124,g0037+g0083,1.7263171467226666
g0125,g0037+g0083,1.937783820004162
g0126,g0037+g0083,0.29061985618258496
g0127,g0037+g0083,3.770627363144879
g0128,g0037+g0083,0.11977443800226018
g0129,g0037+g0083,3.568737531118809
g0130,g0037+g0083,2.0667423086109404
g0131,g0037+g0083,0.33603703594569584
g0132,g0037+g0083,0.27972764312720794
g0133,g0037+g0083,0.8167924792258467
g0134,g0037+g0083,0.7008879115204418
g0135,g0037+g0083,0.12891055579070812
g0136,g0037+g0083,0.13410581200622748
g0137,g0037+g0083,0.9383854631335399
g0138,g0037+g0083,0.7951819525778864
g0139,g0037+g0083,0.029905682431866136
g0140,g0037+g0083,0.2887382423271491
g0141,g0037+g0083,0.42607172230476653
g0142,g0037+g0083,0.8339656058641094
g0143,g0037+g0083,0.46238979862650104
g0144,g0037+g0083,1.9052971578450357
g0145,g0037+g0083,3.0002800405381755
g0146,g0037+g0083,0.08932712961862303
g0147,g0037+g0083,0.0946742434218107
g0148,g0037+g0083,0.8456073810756939
g0149,g0037+g0083,0.1403926332223563
g0150,g0037+g0083,0.25717882664194286
g0151,g0037+g0083,0.11377801629835073
g0152,g0037+g0083,0.135671391474681
g0153,g0037+g0083,4.0381513613723845
g0154,g0037+g0083,4.1711152123190205
g0155,g0037+g0083,0.028357810204135962
g0156,g0037+g0083,0.7677413375513369
g0157,g0037+g0083,0.022665679252795636
g0158,g0037+g0083,1.1815181268902237
g0159,g0037+g0083,1.5479781891514333
g0160,g0037+g0083,0.19576304842222106
g0161,g0037+g0083,0.22372242887563695
g0162,g0037+g0083,0.3659948677003651
g0163,g0037+g0083,0.8770823072578346
g0164,g0037+g0083,1.6723127774520072
g0165,g0037+g0083,0.08665682364105222
g0166,g0037+g0083,3.4836399083774077
g0167,g0037+g0083,0.18031279338155087
g0168,g0037+g0083,0.7477739585051258
g0169,g0037+g0083,1.2238459300234537
g0170,g0037+g0083,1.6747426729786459
g0171,g0037+g0083,0.13185659289738286
g0172,g0037+g0083,0.6878959665231436
g0173,g0037+g0083,0.2543985994724121
g0174,g0037+g0083,0.4892497075120739
g0175,g0037+g0083,0.16528865295072298
g0176,g0037+g0083,0.23825503693325512
g0177,g0037+g0083,2.1547512603536676
g0178,g0037+g0083,2.8534553286138618
g0179,g0037+g0083,0.1966386034760709
g0180,g0037+g0083,0.7913157805709595
g0181,g0037+g0083,0.0701890449455581
g0182,g0037+g0083,2.109153803964598
g0183,g0037+g0083,2.7832941537775246
g0184,g0037+g0083,0.11673320855397472
g0185,g0037+g0083,0.11383828529619028
g0186,g0037+g0083,0.4500789897355559
g0187,g0037+g0083,0.5302294866917185
g0188,g0037+g0083,0.39477358713915683
g0189,g0037+g0083,2.3690549274853008
g0190,g0037+g0083,0.5203775966366765
g0191,g0037+g0083,0.28363250020875785
g0192,g0037+g0083,1.9967033029022672
g0193,g0037+g0083,1.8708352231911065
g0194,g0037+g0083,2.4478877071012484
g0195,g0037+g0083,0.007702110284483358
g0196,g0037+g0083,2.3960635363196547
g0197,g0037+g0083,2.1852463556582804
g0198,g0037+g0083,0.8005875890658944
g0199,g0037+g0083,0.9803328426629383
g0200,g0037+g0083,0.016573996006406095
g0201,g0037+g0083,1.1274472609421897
g0202,g0037+g0083,0.09097253698552032
g0203,g0037+g0083,0.41289887527470714
g0204,g0037+g0083,3.439176179590573
g0205,g0037+g0083,1.534567087184283
g0206,g0037+g0083,0.21158237464149987
g0207,g0037+g0083,0.2575704677492069
g0208,g0037+g0083,0.28277186762696954
g0209,g0037+g0083,3.8843480494605207
g0210,g0037+g0083,0.07857178201917507
g0211,g0037+g0083,0.5496134937380136
g0212,g0037+g0083,0.2764084328891131
g0213,g0037+g0083,0.10499683686480639
g0214,g0037+g0083,0.09712808240897541
g0215,g0037+g0083,0.3885682573634582
g0216,g0037+g0083,0.41327855055812257
g0217,g0037+g0083,0.8186216318253998
g0218,g0037+g0083,1.063822200170033
g0219,g0037+g0083,0.15973360220353244
g0220,g0037+g0083,1.9708685894889784
g0221,g0037+g0083,1.199843010656249
g0222,g0037+g0083,3.756402011437884
g0223,g0037+g0083,0.1204374089864577
g0224,g0037+g0083,1.0423599281990774
g0225,g0037+g0083,0.6179939501026456
g0226,g0037+g0083,0.0754283221315852
g0227,g0037+g0083,0.2901017791671085
g0228,g0037+g0083,0.013781934271159034
g0229,g0037+g0083,0.3103991746926551
g0230,g0037+g0083,0.28154410667392105
g0231,g0037+g0083,2.968235761979828
g0232,g0037+g0083,0.01602725808401058
g0233,g0037+g0083,0.495671469742023
g0234,g0037+g0083,0.0656822996395351
g0235,g0037+g0083,0.15126585975752
g0236,g0037+g0083,1.5380634914893307
g0237,g0037+g0083,0.17091365825573515
g0238,g0037+g0083,1.1534613743670534
g0239,g0037+g0083,0.16134705553984474
g0240,g0037+g0083,1.8861638528471736
g0241,g0037+g0083,0.06938749550958717
g0242,g0037+g0083,2.3410778856128465
g0243,g0037+g0083,0.36156992289866224
g0244,g0037+g0083,0.11823884542640883
g0245,g0037+g0083,1.1270404340991573
g0246,g0037+g0083,0.11195640680525723
g0247,g0037+g0083,0.2623773662707112
g0248,g0037+g0083,0.39584835160153464
g0249,g0037+g0083,0.20383336296217958
g0250,g0037+g0083,1.1253957439460067
g0251,g0037+g0083,0.2511184871738057
g0252,g0037+g0083,0.9484093347655357
g0253,g0037+g0083,2.3541373846917817
g0254,g0037+g0083,1.7941006067227112
g0255,g0037+g0083,0.18889091795090587
g0256,g0037+g0083,0.573689936499831
g0257,g0037+g0083,0.018303423499302838
g0258,g0037+g0083,1.2900291994212048
g0259,g0037+g0083,0.1437036851345767
g0260,g0037+g0083,0.30614150283329444
g0261,g0037+g0083,0.01957786414230923
g0262,g0037+g0083,0.37860155078499297
g0263,g0037+g0083,1.6697635973588043
g0264,g0037+g0083,1.7487876872478725
g0265,g0037+g0083,1.0657663141298326
g0266,g0037+g0083,0.5870866623397756
g0267,g0037+g0083,0.18186444340437147
g0268,g0037+g0083,0.4659535321163801
g0269,g0037+g0083,0.30195667640714874
g0270,g0037+g0083,0.12214078568643455
g0271,g0037+g0083,0.8295984107576546
g0272,g0037+g0083,0.34370241992887884
g0273,g0037+g0083,0.48255854666512055
g0274,g0037+g0083,0.30309022514153944
g0275,g0037+g0083,1.5874130079302435
g0276,g0037+g0083,0.007555010250584503
g0277,g0037+g0083,0.07752621236735079
g0278,g0037+g0083,0.3476059941425771
g0279,g0037+g0083,2.011742820550497
g0280,g0037+g0083,0.13868478601218492
g0281,g0037+g0083,0.8749223609675164
g0282,g0037+g0083,1.170839178479654
g0283,g0037+g0083,0.25542778639938923
g0284,g0037+g0083,2.0099054942950114
g0285,g0037+g0083,0.10724471869477009
g0286,g0037+g0083,0.2497897775211675
g0287,g0037+g0083,3.8399373433836526
g0288,g0037+g0083,1.4327620132521177
g0289,g0037+g0083,3.6124519233626664
g0290,g0037+g0083,0.4822614162044556
g0291,g0037+g0083,1.1260965166769936
g0292,g0037+g0083,0.10212089818413447
g0293,g0037+g0083,0.11776569645534835
g0294,g0037+g0083,1.02424325716633
g0295,g0037+g0083,0.3790911803721815
g0296,g0037+g0083,0.18759410312427208
g0297,g0037+g0083,2.177674899926438
g0298,g0037+g0083,0.1867069770215528
g0299,g0037+g0083,0.8444741229048034
g0300,g0037+g0083,4.401192099467532
g0301,g0037+g0083,0.30280457016064266
g0302,g0037+g0083,0.1453704328710371
g0303,g0037+g0083,0.2734447517607501
g0304,g0037+g0083,0.04584808496146719
g0305,g0037+g0083,0.5308472939270261
g0306,g0037+g0083,0.5348387802448397
g0307,g0037+g0083,4.385302792419234
g0308,g0037+g0083,0.5261324105634325
g0309,g0037+g0083,0.05175974900113011
g0310,g0037+g0083,3.5444427746163645
g0311,g0037+g0083,3.302047797905881
g0312,g0037+g0083,0.12868099520316023
g0313,g0037+g0083,0.2711903805946526
g0314,g0037+g0083,1.526012487396428
g0315,g0037+g0083,0.08516315756640214
g0316,g0037+g0083,0.17179518815590716
g0317,g0037+g0083,0.007557435792271182
g0318,g0037+g0083,1.1216510930170245
g0319,g0037+g0083,2.2686902717852275
g0320,g0037+g0083,0.14961170534899934
g0321,g0037+g0083,0.6587927376582701
g0322,g0037+g0083,0.569513271536039
g0323,g0037+g0083,0.10118333406502257
g0324,g0037+g0083,0.1261709595272575
g0325,g0037+g0083,0.6188406493996207
g0326,g0037+g0083,0.41896569213905405
g0327,g0037+g0083,0.25584463124596896
g0328,g0037+g0083,0.7348892259041562
g0329,g0037+g0083,1.1261807224001406
g0330,g0037+g0083,0.07453169815027046
g0331,g0037+g0083,2.1005505710493697
g0332,g0037+g0083,0.1145046247152331
g0333,g0037+g0083,1.5231101851648317
g0334,g0037+g0083,0.4309957521088189
g0335,g0037+g0083,0.3862293574963954
g0336,g0037+g0083,4.572784470055271
g0337,g0037+g0083,0.634650316512648
g0338,g0037+g0083,0.8501726457642554
g0339,g0037+g0083,0.1111607507590519
g0340,g0037+g0083,0.8580613960532198
g0341,g0037+g0083,2.176409640189078
g0342,g0037+g0083,0.09556415116592074
g0343,g0037+g0083,0.7099888552296751
g0344,g0037+g0083,0.22273174760950232
g0345,g0037+g0083,0.06999736529489692
g0346,g0037+g0083,0.2654530427051434
g0347,g0037+g0083,0.41390776966205145
g0348,g0037+g0083,0.31341653930532
g0349,g0037+g0083,1.1747507882081503
g0350,g0037+g0083,3.461750394651329
g0351,g0037+g0083,0.07765156156200678
g0352,g0037+g0083,0.10079922052756989
g0353,g0037+g0083,3.38362532836549
g0354,g0037+g0083,1.035709302117544
g0355,g0037+g0083,1.2676231289598636
g0356,g0037+g0083,3.2545267032725214
g0357,g0037+g0083,0.3558963663877442
g0358,g0037+g0083,0.29445260300263654
g0359,g0037+g0083,0.16499020975870085
g0360,g0037+g0083,0.06065884995186254
g0361,g0037+g0083,0.2906092751767906
g0362,g0037+g0083,4.023909544400617
g0363,g0037+g0083,0.1094133237659201
g0364,g0037+g0083,0.10906639792490604
g0365,g0037+g0083,0.798833718076832
g0366,g0037+g0083,0.947654062483431
g0367,g0037+g0083,1.5578384470522157
g0368,g0037+g0083,0.19678370722176852
g0369,g0037+g0083,0.13439707377989116
g0370,g0037+g0083,0.20142573831597765
g0371,g0037+g0083,0.025415850352770185
g0372,g0037+g0083,0.07029083559458611
g0373,g0037+g0083,0.2062938550074067
g0374,g0037+g0083,0.3080843206533071
g0375,g0037+g0083,0.061830174887953504
g0376,g0037+g0083,0.683182740321566
g0377,g0037+g0083,0.6207720904258257
g0378,g0037+g0083,0.136166671737925
g0379,g0037+g0083,0.11221751880911846
g0380,g0037+g0083,0.1175300142583021
g0381,g0037+g0083,0.35652924842343003
g0382,g0037+g0083,0.33438537811579544
g0383,g0037+g0083,0.1869568012299568
g0384,g0037+g0083,1.999796036859032
